Brand,Car Model,Date of Sale,Car Price
Tesla,Mustang,19/02/2017,$70948
Tesla,Mustang,17/10/2019,$27569
Chevrolet,Model 3,14/08/2017,$83143
Toyota,Accord,13/11/2021,$25605
Ford,Camry,18/07/2015,$55198
Toyota,Camry,08/12/2018,$14436
Honda,Camaro,19/11/2017,$83597
Chevrolet,Model 3,15/02/2022,$80048
Chevrolet,Mustang,11/11/2021,$19952
Tesla,Camry,04/05/2021,$48478
Tesla,Camaro,04/01/2017,$42485
Toyota,Model 3,08/10/2010,$62814
Honda,Accord,20/08/2022,$35289
Honda,Camaro,23/10/2015,$75040
Ford,Mustang,05/12/2021,$55861
Ford,Model 3,04/08/2013,$60101
Chevrolet,Model 3,09/11/2013,$95729
Chevrolet,Mustang,13/02/2018,$15829
Tesla,Camaro,20/09/2011,$90135
Honda,Accord,13/09/2021,$42227
Toyota,Camry,10/07/2017,$78827
Tesla,Model 3,27/10/2011,$30319
Tesla,Camaro,16/07/2011,$33022
Honda,Camaro,11/12/2019,$20281
Toyota,Camry,24/11/2021,$84375
Tesla,Camaro,28/07/2014,$25559
Ford,Model 3,18/01/2016,$44765
Toyota,Model 3,25/02/2022,$89486
Chevrolet,Mustang,21/01/2013,$41718
Toyota,Accord,11/07/2014,$70109
Toyota,Model 3,21/10/2012,$20284
Chevrolet,Camaro,16/02/2013,$48246
Toyota,Mustang,09/04/2019,$26967
Toyota,Camry,07/11/2014,$44403
Honda,Camaro,05/02/2019,$42961
Tesla,Mustang,16/01/2017,$91418
Ford,Model 3,25/06/2013,$23144
Honda,Mustang,13/06/2015,$46663
Tesla,Mustang,06/02/2015,$29549
Tesla,Camry,05/08/2013,$80412
Chevrolet,Mustang,27/11/2022,$17349
Honda,Accord,16/03/2022,$60666
Tesla,Mustang,22/05/2012,$95653
Chevrolet,Accord,07/12/2018,$45287
Chevrolet,Accord,28/08/2018,$43229
Toyota,Camry,03/10/2015,$15037
Toyota,Camaro,27/07/2010,$94135
Ford,Accord,07/03/2021,$72373
Toyota,Mustang,05/06/2015,$74390
Ford,Mustang,01/10/2021,$12656
Honda,Camaro,04/06/2019,$21243
Tesla,Mustang,18/09/2021,$79158
Tesla,Accord,15/05/2015,$77615
Chevrolet,Camaro,02/09/2013,$39158
Ford,Mustang,19/11/2013,$68304
Honda,Model 3,20/09/2015,$71540
Chevrolet,Mustang,01/07/2013,$46720
Chevrolet,Camry,23/01/2010,$88443
Toyota,Model 3,24/11/2020,$18660
Tesla,Camaro,25/09/2012,$89656
Tesla,Accord,21/07/2011,$25838
Honda,Camry,25/11/2021,$56099
Toyota,Camaro,11/10/2011,$47356
Ford,Camaro,05/11/2019,$35808
Toyota,Accord,12/03/2010,$74748
Honda,Model 3,27/09/2016,$93205
Ford,Accord,10/07/2012,$37967
Chevrolet,Camry,07/12/2014,$49325
Ford,Model 3,19/08/2012,$54623
Tesla,Mustang,09/09/2012,$59745
Ford,Mustang,25/05/2018,$74316
Toyota,Accord,18/05/2010,$54390
Tesla,Camaro,01/07/2013,$98513
Toyota,Model 3,28/12/2010,$57661
Honda,Camaro,11/11/2021,$61882
Honda,Model 3,17/10/2022,$96511
Chevrolet,Accord,25/04/2012,$25096
Tesla,Mustang,02/04/2017,$48705
Tesla,Model 3,09/08/2012,$31083
Chevrolet,Model 3,07/08/2013,$35983
Honda,Accord,06/08/2013,$59715
Chevrolet,Model 3,24/10/2017,$18997
Chevrolet,Accord,02/12/2015,$78375
Tesla,Camry,13/11/2012,$58711
Toyota,Mustang,03/11/2018,$65659
Ford,Accord,02/04/2019,$33530
Honda,Camaro,21/04/2014,$90013
Tesla,Model 3,27/07/2014,$44818
Ford,Camaro,21/05/2022,$18234
Toyota,Camaro,27/09/2020,$72034
Ford,Camry,18/12/2013,$24042
Honda,Camaro,11/12/2019,$16802
Honda,Model 3,04/11/2017,$33005
Toyota,Camaro,23/11/2022,$56381
Toyota,Accord,12/09/2016,$13819
Chevrolet,Camry,11/06/2022,$13298
Toyota,Mustang,10/08/2021,$50119
Honda,Model 3,13/03/2019,$36374
Tesla,Camry,23/02/2021,$21437
Ford,Mustang,08/05/2014,$68621
Chevrolet,Camry,16/05/2015,$88723
Toyota,Model 3,17/04/2021,$12687
Tesla,Camry,02/04/2017,$39981
Tesla,Mustang,12/03/2011,$38510
Tesla,Model 3,19/06/2018,$16525
Tesla,Model 3,22/05/2022,$92857
Toyota,Camry,07/08/2011,$15296
Honda,Camry,15/03/2011,$82229
Tesla,Camry,03/09/2018,$29817
Tesla,Accord,20/03/2013,$11921
Chevrolet,Mustang,28/04/2018,$60722
Ford,Camry,23/10/2011,$50667
Tesla,Model 3,02/03/2019,$64704
Tesla,Model 3,07/07/2017,$73639
Toyota,Mustang,03/08/2010,$80520
Honda,Camry,10/03/2019,$11932
Honda,Model 3,28/04/2022,$24563
Ford,Accord,20/06/2020,$67693
Chevrolet,Mustang,12/07/2021,$85471
Honda,Accord,17/08/2019,$49041
Chevrolet,Camaro,17/11/2017,$34953
Toyota,Mustang,08/06/2011,$53061
Chevrolet,Camaro,27/01/2015,$10876
Ford,Model 3,15/04/2021,$82814
Chevrolet,Camry,16/04/2019,$22399
Honda,Camaro,13/04/2011,$15089
Chevrolet,Model 3,25/03/2021,$61321
Tesla,Mustang,17/10/2015,$47493
Toyota,Mustang,06/04/2019,$64500
Chevrolet,Camry,12/08/2011,$63437
Ford,Camaro,19/01/2011,$39339
Chevrolet,Camaro,17/03/2020,$48755
Chevrolet,Camaro,19/12/2015,$29243
Chevrolet,Mustang,22/12/2013,$38310
Tesla,Accord,01/08/2020,$33235
Honda,Mustang,20/06/2021,$66567
Toyota,Camaro,04/11/2022,$17882
Tesla,Accord,26/03/2012,$97031
Tesla,Mustang,09/06/2014,$46107
Ford,Mustang,27/11/2015,$39176
Chevrolet,Model 3,10/10/2016,$76688
Tesla,Accord,21/05/2021,$65898
Honda,Camaro,20/04/2012,$11257
Toyota,Mustang,13/06/2017,$22083
Toyota,Camaro,09/01/2016,$88232
Chevrolet,Camaro,01/05/2015,$33550
Tesla,Camaro,20/01/2020,$36756
Ford,Mustang,12/03/2011,$47319
Honda,Camry,02/07/2012,$66771
Ford,Camaro,01/04/2012,$86451
Chevrolet,Model 3,08/12/2010,$84404
Ford,Mustang,15/02/2016,$39826
Tesla,Camaro,11/06/2014,$45391
Toyota,Camaro,15/03/2017,$31418
Honda,Mustang,27/04/2019,$71804
Tesla,Camaro,19/10/2011,$93540
Ford,Mustang,25/11/2013,$51157
Ford,Accord,03/08/2015,$24504
Honda,Model 3,06/08/2022,$61979
Toyota,Mustang,28/08/2013,$55112
Chevrolet,Camaro,04/08/2020,$48827
Tesla,Model 3,25/01/2014,$12042
Tesla,Camry,16/02/2016,$48770
Chevrolet,Camry,07/10/2020,$43578
Tesla,Camaro,19/10/2021,$30624
Ford,Accord,26/09/2011,$28995
Chevrolet,Model 3,19/10/2013,$36634
Honda,Model 3,28/04/2015,$25289
Honda,Camaro,20/11/2015,$80932
Ford,Camry,12/12/2018,$56069
Toyota,Camaro,27/12/2012,$42917
Toyota,Accord,09/08/2020,$70886
Tesla,Mustang,27/07/2021,$89539
Tesla,Camry,04/09/2016,$51116
Tesla,Accord,06/08/2019,$20671
Ford,Model 3,25/05/2013,$64032
Toyota,Model 3,26/07/2020,$80047
Chevrolet,Camaro,27/06/2010,$46879
Chevrolet,Camry,15/05/2011,$97394
Chevrolet,Camaro,01/10/2020,$93278
Tesla,Camry,17/04/2013,$46259
Ford,Mustang,25/05/2011,$94073
Chevrolet,Accord,10/05/2014,$22943
Toyota,Model 3,18/11/2015,$14672
Ford,Camaro,02/10/2012,$36972
Honda,Camry,14/09/2015,$34299
Tesla,Mustang,12/11/2014,$53167
Honda,Mustang,08/09/2021,$80992
Tesla,Camaro,19/04/2012,$88497
Chevrolet,Model 3,28/01/2016,$83077
Toyota,Mustang,20/07/2017,$20639
Chevrolet,Model 3,09/10/2022,$51218
Tesla,Camaro,24/09/2011,$29631
Chevrolet,Mustang,19/05/2013,$41038
Honda,Camaro,19/01/2013,$85114
Toyota,Camaro,25/04/2022,$96212
Toyota,Camry,18/06/2017,$33403
Ford,Camaro,06/01/2016,$66994
Toyota,Camaro,26/08/2012,$52455
Chevrolet,Camaro,15/04/2011,$64147
Toyota,Accord,06/08/2011,$57179
Ford,Camaro,12/07/2019,$53262
Honda,Mustang,20/05/2021,$36252
Toyota,Accord,13/03/2019,$44636
Toyota,Camaro,09/02/2018,$64763
Honda,Model 3,05/02/2012,$32853
Toyota,Mustang,09/04/2012,$41225
Honda,Camry,05/10/2019,$90912
Ford,Camry,05/06/2011,$96145
Chevrolet,Mustang,14/07/2016,$69707
Honda,Accord,09/12/2020,$58597
Tesla,Camry,10/06/2014,$74791
Ford,Camry,10/09/2017,$35729
Honda,Accord,03/10/2020,$48393
Toyota,Camry,01/09/2020,$63030
Chevrolet,Mustang,06/08/2014,$12327
Honda,Camry,04/05/2013,$33725
Honda,Model 3,27/03/2014,$60688
Ford,Model 3,09/04/2016,$21825
Ford,Camry,15/11/2010,$32446
Honda,Accord,17/05/2011,$71756
Tesla,Model 3,09/07/2017,$53990
Ford,Model 3,24/05/2018,$66508
Ford,Camry,04/02/2016,$28559
Toyota,Model 3,18/10/2011,$52774
Honda,Camry,27/12/2020,$35329
Honda,Mustang,18/09/2022,$58260
Chevrolet,Camry,01/07/2011,$53658
Chevrolet,Model 3,09/04/2017,$34828
Toyota,Model 3,17/04/2018,$90181
Tesla,Camaro,26/06/2014,$34809
Chevrolet,Mustang,19/03/2011,$72172
Toyota,Accord,16/10/2020,$42894
Chevrolet,Mustang,02/09/2013,$25208
Honda,Camaro,01/05/2011,$91865
Toyota,Camaro,08/12/2017,$30497
Tesla,Camry,27/08/2015,$57028
Ford,Camry,22/03/2013,$99024
Chevrolet,Accord,23/08/2019,$32626
Honda,Camaro,11/10/2010,$64081
Honda,Model 3,15/01/2014,$75509
Chevrolet,Camry,14/07/2017,$29588
Tesla,Camaro,04/03/2011,$52247
Toyota,Model 3,17/01/2016,$34370
